
; <<>> DiG 9.18.33-1~deb12u2-Debian <<>> @lax.xfr.dns.icann.org in-addr.arpa. axfr
; (2 servers found)
;; global options: +cmd
in-addr.arpa.		3600	IN	SOA	b.in-addr-servers.arpa. nstld.iana.org. 2025070962 1800 900 604800 3600
169.in-addr.arpa.	3600	IN	RRSIG	NSEC 8 3 3600 20250927222447 20250906121236 53413 in-addr.arpa. MPMh0ezZNqfP/D0xeoADsVc2lfZmw5xaIGc6mSRqP/ZlIIQJAHXQRe3j MCYwfmRHhjd/NgZSHSpHYUTih9MVC3+iIh3KUPFika3+5tzOozfzHBq0 z2qJ1L/bBT6CVphq0LLHjusC+2t74Z9Bbz+QZnxDiO4G1i1/PpGbbYOO BvA=
169.in-addr.arpa.	86400	IN	RRSIG	DS 8 3 86400 20250923012534 20250902075410 53413 in-addr.arpa. ihcEEXAj2i5rsN4lrRyCaHK9o43AMZlwBzvNM7kIJYE4vDcKhGBcWLV2 Nt87FVxrF+Zw636+xlSLwwCdvKBvRGw3QatXzb1511fJeAlMVMlRJIde D+xcVFVnncOiRiJaZRWyU33YbaQmjs5l8pasR2L623ahkyYNhPH56Dbs p+4=
169.in-addr.arpa.	3600	IN	NSEC	17.in-addr.arpa. NS DS RRSIG NSEC
169.in-addr.arpa.	86400	IN	DS	25300 8 2 F8599BC11ECB2EEDAB485544D89905E2C656EFD34A43156E5E24A310 77BAB906
169.in-addr.arpa.	86400	IN	NS	r.arin.net.
169.in-addr.arpa.	86400	IN	NS	u.arin.net.
169.in-addr.arpa.	86400	IN	NS	x.arin.net.
169.in-addr.arpa.	86400	IN	NS	y.arin.net.
169.in-addr.arpa.	86400	IN	NS	z.arin.net.
169.in-addr.arpa.	86400	IN	NS	arin.authdns.ripe.net.
17.in-addr.arpa.	3600	IN	RRSIG	NSEC 8 3 3600 20250925123349 20250904155701 53413 in-addr.arpa. cJI1wyxV68CJobbpM4kljvEamB8XFvaOFweKTnk7ysckjcIZEhydIa5f LcSM/ophozCPyVzne076J48YWclZzV3pTUtpkruc267GC5Sq5ObxgIME H9M8mnTGBqZyADlr+4RhaO+xr5Rh7mGtukby4yzAl/fal02stODXvU7P CfA=
17.in-addr.arpa.	3600	IN	NSEC	170.in-addr.arpa. NS RRSIG NSEC
17.in-addr.arpa.	86400	IN	NS	a.ns.apple.com.
17.in-addr.arpa.	86400	IN	NS	b.ns.apple.com.
17.in-addr.arpa.	86400	IN	NS	c.ns.apple.com.
17.in-addr.arpa.	86400	IN	NS	d.ns.apple.com.
170.in-addr.arpa.	3600	IN	RRSIG	NSEC 8 3 3600 20250925204747 20250904075611 53413 in-addr.arpa. RgtO/gpWW4EdTPcN6ktJFLcfS0a42+gkplPLD4l7BEf0Vdb2jlN1mnfs 3syc+bvCsAgwda9MYWTaZSaFY53STc51wCQcX4qAImOdIZh6jmD+8YCR 9G37fPJJD6uT5kqtU5BxVBI5PxmtnaRjK2X10KtOgcwC3Xhr1+yLTIDx ekA=
170.in-addr.arpa.	86400	IN	RRSIG	DS 8 3 86400 20250922111849 20250901195110 53413 in-addr.arpa. Gvv6Z9DA+BIO8g3NUTAwjmAibUhxoY17iOCDb4GcqirxZPd8CZag0yLS US/254j4zVTtLaOrcTRvd/CqgPaqBGIQ/GzY5ymCk12OHONhX6Ks7iiC 6Os+uFFBJm9MDMGI7ao8wAm6E1M727AqJGxTQoDtoLVrxp7G7LxcsEko xAs=
170.in-addr.arpa.	3600	IN	NSEC	171.in-addr.arpa. NS DS RRSIG NSEC
170.in-addr.arpa.	86400	IN	DS	16105 8 2 12ED1608387B4749957D65196AA6FC6B14332B0D50EDB5F437DA3296 4C65AE4B
170.in-addr.arpa.	86400	IN	NS	r.arin.net.
170.in-addr.arpa.	86400	IN	NS	u.arin.net.
170.in-addr.arpa.	86400	IN	NS	x.arin.net.
170.in-addr.arpa.	86400	IN	NS	y.arin.net.
170.in-addr.arpa.	86400	IN	NS	z.arin.net.
170.in-addr.arpa.	86400	IN	NS	arin.authdns.ripe.net.
171.in-addr.arpa.	3600	IN	RRSIG	NSEC 8 3 3600 20250923201701 20250902195411 53413 in-addr.arpa. ecLBhTmTSQ74XlEQCVEMzom/O2iqY3TgAIxy+jHbeNW85gSxG/R0rs5Y 2J7yx8cjYgowMPzvctT2Xo4VJKzi00M0z31O+43wizt9lBoE27Z+6FfL muiBKuSzsIYrzfEnFze18uNheKd8ivWY7JK25R0OHBRGBMj+0++07gDP PnQ=
171.in-addr.arpa.	86400	IN	RRSIG	DS 8 3 86400 20250923043224 20250902095410 53413 in-addr.arpa. f7ysns5hLj77DGMVubo9ncsBmjWdeSb42goyWpzH61o1FehAuH3cRF6r hn+Lpd5r3HptqzhfDDqMQcJ5U2ao80wwRr7OGAAzpHyGy4KQcT5rivOs jaCMdZkU5N4ERDPT5kF5UJMe5j4VNexoGHMI/Ubacnt5pCt1izXmzO1J BsM=
171.in-addr.arpa.	3600	IN	NSEC	172.in-addr.arpa. NS DS RRSIG NSEC
171.in-addr.arpa.	86400	IN	NS	ns1.apnic.net.
171.in-addr.arpa.	86400	IN	NS	ns2.apnic.net.
171.in-addr.arpa.	86400	IN	NS	ns3.lacnic.net.
171.in-addr.arpa.	86400	IN	NS	apnic.authdns.ripe.net.
171.in-addr.arpa.	86400	IN	NS	rirns.arin.net.
171.in-addr.arpa.	86400	IN	DS	34487 13 2 38B082196EB63FE198A655AD216A41B2D29E1459C98A6BC666618E74 798E2C00
172.in-addr.arpa.	3600	IN	RRSIG	NSEC 8 3 3600 20250927003522 20250905140010 53413 in-addr.arpa. PEplo5G1/DMLu1sfY1E3BrMkIuonKU4CIHFjWNAXQJ6rPWr0fiLjmny+ JdncKQ6rrD6uO9fc3LyQM/D7Ls5VmdsuS7zYNvNqSJ2XEdOiH6QWD/j9 i+F/fPFqu5n5bLnJHAiKuf8U6k8IHHiGTV9Svvn091WSpKgKsaClxBRa r1A=
172.in-addr.arpa.	86400	IN	RRSIG	DS 8 3 86400 20250922054106 20250831195010 53413 in-addr.arpa. KaJjxfyuEAsm6o25PPODgJxpOd6d/ZtFI88Q91QtGwPyHbYwd9B1uLHZ J4b9no5qQi/5Ajf3YiCX0+EBPo3jrrcNTBxKQSwkUEzN4cHMrmlJJ1if ze1UswxoBVKjLhvIdxF3vfooPJ3uqT4bihTvPblB5Nv2XjG75HotujYZ VoA=
172.in-addr.arpa.	3600	IN	NSEC	173.in-addr.arpa. NS DS RRSIG NSEC
172.in-addr.arpa.	86400	IN	DS	8719 8 2 436AC4D2710F4D73252EF2F669A8584FF2C57D800C979A4875C0A233 05743A33
172.in-addr.arpa.	86400	IN	NS	r.arin.net.
172.in-addr.arpa.	86400	IN	NS	u.arin.net.
172.in-addr.arpa.	86400	IN	NS	x.arin.net.
172.in-addr.arpa.	86400	IN	NS	y.arin.net.
172.in-addr.arpa.	86400	IN	NS	z.arin.net.
172.in-addr.arpa.	86400	IN	NS	arin.authdns.ripe.net.
173.in-addr.arpa.	3600	IN	RRSIG	NSEC 8 3 3600 20250923005126 20250901215110 53413 in-addr.arpa. KnL8VgiMQzNg5QLxjux/2BArSZVgstnztVx7pHqKg6Wc4+X6JHjuP0sC SqOZ4flz0S0pPNF9LV+srHjmeTlhkBpZ19xFSHzcedt5HQ5kNHS7V3zW 6IxNMNfgGk+5EzilLh/CXuYHwFZ9n+8pF/AXb/ucG2ao/IIbFccYQ4T4 2Is=
173.in-addr.arpa.	86400	IN	RRSIG	DS 8 3 86400 20250922180032 20250902015307 53413 in-addr.arpa. JEDPgvTS77TftCpKJqDS3uBHwLL92g5tfZmoTtl0R8WTVuXwv6iwpbO3 xayEhsf6Vq3VGCjHX7MPbcOxJeuFwS8PwqZVdEOgwFcGNiVkuW5OkiCe jZLCnsyA3UUFI8QXxGVtCWIMfb4kqfDhGNw2x7w/TiM9pbyl6s39yFwB NZY=
173.in-addr.arpa.	3600	IN	NSEC	174.in-addr.arpa. NS DS RRSIG NSEC
173.in-addr.arpa.	86400	IN	DS	27634 8 2 54DF3EFD8E7B285814ABCB696BE2E8D825D7B8C760E1181B462E8DF8 8B05E937
173.in-addr.arpa.	86400	IN	NS	r.arin.net.
173.in-addr.arpa.	86400	IN	NS	u.arin.net.
173.in-addr.arpa.	86400	IN	NS	x.arin.net.
173.in-addr.arpa.	86400	IN	NS	y.arin.net.
173.in-addr.arpa.	86400	IN	NS	z.arin.net.
173.in-addr.arpa.	86400	IN	NS	arin.authdns.ripe.net.
174.in-addr.arpa.	3600	IN	RRSIG	NSEC 8 3 3600 20250923130905 20250902055311 53413 in-addr.arpa. IFEAgJ1zB1G+gJQ0zWIfjF/MYD0Rfz30OQ0LQwSQTl980jt3TV1SYKuw AqZE32O+y4AFZMCp0NEMiONSU0wEpwSNGvda05q6aQhGLHJFlzYCDV// U9TPx8NOLMgakPAdMlReq48wOpxCnNViHpnSIDS8BZOQFFCqvI8KbFMN mnA=
174.in-addr.arpa.	86400	IN	RRSIG	DS 8 3 86400 20250925191058 20250904155701 53413 in-addr.arpa. Bp7qt2pcrKlZgwtwN9yNlNVKr30kQjBEfqIUytmZas1SYgPVFqdkM++H t3BXY9GL5LVTVUlMPeXjgGW7QLGPIGysDMKDmNLfANdmMA1WOQVfH8MC AY0f9zrHv0rSFPEV9jNAEOQ8pLF8zJmhVCR/zdBUOBsmxfyqwDeS/h0M zVI=
174.in-addr.arpa.	3600	IN	NSEC	175.in-addr.arpa. NS DS RRSIG NSEC
174.in-addr.arpa.	86400	IN	DS	53356 8 2 88A454D8D0D44458A66E4E90EEA1E7235C534F2BA6E6BF4D57E9426C 6E520154
174.in-addr.arpa.	86400	IN	NS	r.arin.net.
174.in-addr.arpa.	86400	IN	NS	u.arin.net.
174.in-addr.arpa.	86400	IN	NS	x.arin.net.
174.in-addr.arpa.	86400	IN	NS	y.arin.net.
174.in-addr.arpa.	86400	IN	NS	z.arin.net.
174.in-addr.arpa.	86400	IN	NS	arin.authdns.ripe.net.
175.in-addr.arpa.	3600	IN	RRSIG	NSEC 8 3 3600 20250920145126 20250830020050 53413 in-addr.arpa. GogPX3/uIK7Ts7SqDXo+vviPxZShYKV+VSFbfX+wAffuYR21zS3n7Bgj HC/4X8BWLfnTb16BfPH3yiM5fYxYc4Y3Bvq2imSh5Codin249Y+4KSeb q+XsGbwOiRd0l9p4C1DSRfAuAiykiGnFn+MYSGFRcV7fYAsWuFwyQdGA OWs=
175.in-addr.arpa.	86400	IN	RRSIG	DS 8 3 86400 20250923160824 20250902115410 53413 in-addr.arpa. jEWBdZIz3zAxD7TKYLkiz31lfeGAPbkl99WgPNDkjMNJ3ky/CuqoQeIm 6iO9mpGRA1oCjyEyb1CVOMeLXKA4MSmAaVybvc65AVaJ51AJhsJR0BG9 omMcC4MJutf1JWcEvSOgazJl16CdPtEcWTQcg6YElfudSeasrN91Ff3P g6s=
175.in-addr.arpa.	3600	IN	NSEC	176.in-addr.arpa. NS DS RRSIG NSEC
175.in-addr.arpa.	86400	IN	DS	62979 13 2 337598082CB7EE11A85F22BCC072A30DAC652346632A7E77BA231939 6A2DCF7E
175.in-addr.arpa.	86400	IN	NS	ns1.apnic.net.
175.in-addr.arpa.	86400	IN	NS	ns2.apnic.net.
175.in-addr.arpa.	86400	IN	NS	ns3.lacnic.net.
175.in-addr.arpa.	86400	IN	NS	apnic.authdns.ripe.net.
175.in-addr.arpa.	86400	IN	NS	rirns.arin.net.
176.in-addr.arpa.	3600	IN	RRSIG	NSEC 8 3 3600 20250927054831 20250906040111 53413 in-addr.arpa. Ybx23Ck9wxgo7o3Gdff2ZEu0EipkEeCZ8tQqsg9/Ns5XtOH2Kz0DDdHj H9wKHbKJr5fGjE56isQ4hlrQY9jcLduLWY1PmdUeLygUSZTEsBY+rX5N ifa3xPOJyB7PCpNXxlivs7sF0aM9pNCIRXZtwuFuYyclIJ8aiA+X1cUU uf0=
176.in-addr.arpa.	86400	IN	RRSIG	DS 8 3 86400 20250930132545 20250909034732 53413 in-addr.arpa. JEscOhPtjorwIAd1ITU+tMKc/HEV6OVr/w1+b+Gdx6h7gsxz+4Tpsy+A xzaNZxZWmuWWCMiHoliHTDTpLsp690Blxim/0TVdtHHRfC/8Ay/vCdhy KGQziNzUI8VQLlEumaUG9iiAhNGtjJAkCADHNtgu6C54L5UoY6xST2Vg cno=
176.in-addr.arpa.	3600	IN	NSEC	177.in-addr.arpa. NS DS RRSIG NSEC
176.in-addr.arpa.	86400	IN	DS	64384 13 2 800075E31A1B095372A739D30D61CD150CD3FBBCC63C6DF3DD32DBB9 A1ADA9F0
176.in-addr.arpa.	86400	IN	NS	ns3.lacnic.net.
176.in-addr.arpa.	86400	IN	NS	ns3.afrinic.net.
176.in-addr.arpa.	86400	IN	NS	ns4.apnic.net.
176.in-addr.arpa.	86400	IN	NS	pri.authdns.ripe.net.
176.in-addr.arpa.	86400	IN	NS	rirns.arin.net.
177.in-addr.arpa.	3600	IN	RRSIG	NSEC 8 3 3600 20250923124709 20250902195411 53413 in-addr.arpa. QUqUwoEmiFEd6tcMVQkci+7kuQStWrL1xROiXKqs4jSxnnNemqQHBXmy cSjuJVrJAhk5WCbzu0Rqrq4ldmnC66Nw1omQ+p81Y/xuJnIB/ynRxSC/ vGNSxBD8nb24Oencu1L+AKpOGH9h6JExqv78hbvx0K1/58QQjQ4WVE8I EUs=
177.in-addr.arpa.	86400	IN	RRSIG	DS 8 3 86400 20250919231243 20250830020050 53413 in-addr.arpa. EY0dtw/jDsx2d/mFxQwXC2MuNMYLSbIRTLK8DfoHuni1tvGNqshUIWXB zohIEy2RhXy17bJRbithrVp+2nHATIyXaj5CawLjmeDEqggDLLowPTPn iZSoOjTA4EQ41kq1c4gjx9FkmBLJyB+hDGAVniAxj7rh0Ns8Eys5oH6+ XgY=
177.in-addr.arpa.	3600	IN	NSEC	178.in-addr.arpa. NS DS RRSIG NSEC
177.in-addr.arpa.	86400	IN	DS	27376 8 2 DF5838F00CD236E533A85A9F89DDB7A600272AD5B282D5844566D34C 1CC627C1
177.in-addr.arpa.	86400	IN	NS	a.arpa.dns.br.
177.in-addr.arpa.	86400	IN	NS	a.lactld.org.
177.in-addr.arpa.	86400	IN	NS	ns.lacnic.net.
177.in-addr.arpa.	86400	IN	NS	ns2.lacnic.net.
177.in-addr.arpa.	86400	IN	NS	ns3.afrinic.net.
177.in-addr.arpa.	86400	IN	NS	ns4.apnic.net.
177.in-addr.arpa.	86400	IN	NS	ns4.lacnic.net.
177.in-addr.arpa.	86400	IN	NS	rirns.arin.net.
177.in-addr.arpa.	86400	IN	NS	lacnic.authdns.ripe.net.
178.in-addr.arpa.	3600	IN	RRSIG	NSEC 8 3 3600 20250926220528 20250905140010 53413 in-addr.arpa. QqVgItoRqPWEzpEpiqwfX10FoIix/WhxVEa4fE6dmjjd7llQd0nxD2SU ucvKr7pYezz6Jrfg5pkgeBXSHRfyncXiMoWOg4SN+Z0soM7BZ8muhceR kHRo+dVBniQaWXjje4XDvsMSjwamMlcB8xeWgxgG1XZr/gqp8dWOQ+4P ZOY=
178.in-addr.arpa.	86400	IN	RRSIG	DS 8 3 86400 20250928235302 20250908045322 53413 in-addr.arpa. YY6TWFkiYfVKuezRupCleH9bbXflbioed+GuEhUUkM4iR0zTLx34sjYf h2DtzD6SINs4BzIuExTBmz5/hLqgq0IU/wq17jiq9EgVJGW++SBxdpgb tWExM0brB5XuS95781FY9Ji04VvpNCoqd40lRDEWzyIqbMO3qKhvPIxY rJ8=
178.in-addr.arpa.	3600	IN	NSEC	179.in-addr.arpa. NS DS RRSIG NSEC
178.in-addr.arpa.	86400	IN	DS	24202 13 2 F382684AA94AD275826EB89B19F73A5DE2A874BB218A179DE6D682CF 0718426F
178.in-addr.arpa.	86400	IN	NS	ns3.lacnic.net.
178.in-addr.arpa.	86400	IN	NS	ns3.afrinic.net.
178.in-addr.arpa.	86400	IN	NS	ns4.apnic.net.
178.in-addr.arpa.	86400	IN	NS	pri.authdns.ripe.net.
178.in-addr.arpa.	86400	IN	NS	rirns.arin.net.
179.in-addr.arpa.	3600	IN	RRSIG	NSEC 8 3 3600 20250927011439 20250906000011 53413 in-addr.arpa. gvfH5OxpFkl7SWXl+uFo6OmbMvTTcn5AgNZDIefX9f929rKFLGCF/5CI Q+hyq3Mod1xgHX1U9IL6sbuo9xnmsq+TQMJhRQf/O3Nt4MxgDsoYxE/S bfO2GFeWrgsw3NKs2iR3ADb7YKL0VXWlvSWss7q2Rtl7zc4iDbLg5E8T 0P8=
179.in-addr.arpa.	86400	IN	RRSIG	DS 8 3 86400 20250918103326 20250828035848 53413 in-addr.arpa. XJRprWV8AIkhP3CLzWtj3JJBt4aA4O9sJLCkYzfHcFqPPNjdSaIl+hwI N0yRyeShrGCiTc6WnvyezL/GWxoqOdRA2fzkrWCx5hmeLJuLjH8GY33f ZwZ8Hq7ow/xKqL/ipxB8yRD7+yvXlcFH8g08HOalxyki8XIuVY8+aRX2 xFI=
179.in-addr.arpa.	3600	IN	NSEC	18.in-addr.arpa. NS DS RRSIG NSEC
179.in-addr.arpa.	86400	IN	DS	53572 8 2 5F9F5832623F36AAF37D816528C9412C5AAF4CB56485803FD4434B39 58B1B5D2
179.in-addr.arpa.	86400	IN	NS	a.arpa.dns.br.
179.in-addr.arpa.	86400	IN	NS	a.lactld.org.
179.in-addr.arpa.	86400	IN	NS	ns.lacnic.net.
179.in-addr.arpa.	86400	IN	NS	ns2.lacnic.net.
179.in-addr.arpa.	86400	IN	NS	ns3.afrinic.net.
179.in-addr.arpa.	86400	IN	NS	ns4.apnic.net.
179.in-addr.arpa.	86400	IN	NS	ns4.lacnic.net.
179.in-addr.arpa.	86400	IN	NS	rirns.arin.net.
179.in-addr.arpa.	86400	IN	NS	lacnic.authdns.ripe.net.
18.in-addr.arpa.	3600	IN	RRSIG	NSEC 8 3 3600 20250925123408 20250904095611 53413 in-addr.arpa. VbepDFryhEKFC9jXSBDHfXA++7CKRCfFr1l3WhoB2ZAqg8qDObDTCtIk +W9854hh20ew5vRqVpnxPyUIvQpiUJ0N7B2zdTNIkYUqQwGBTb3Bl3Cm 4POf02b1EczfNT84zuliRrtUBk+w9tMkw1VumEuXaUG2ze3w+OOkjHHU p8U=
18.in-addr.arpa.	86400	IN	RRSIG	DS 8 3 86400 20250924143731 20250903035510 53413 in-addr.arpa. iIfXzXs3URkZ1GU16j/RaRhfGHJHmsP2FTbABE8pbF+kBC5VNHsno814 AoPmU9DeHKIqrj1s7hDxbhAhFXooxyZzDdyy+36P81aLfwm707wFzXv+ vohcZ0Uko5Um+/y65rJlL8rVTrEmRUBWkEm23v1nY15lVATgrcmaAyJ9 ZCQ=
18.in-addr.arpa.	3600	IN	NSEC	180.in-addr.arpa. NS DS RRSIG NSEC
18.in-addr.arpa.	86400	IN	DS	27364 8 2 818FF2F4E7F5AE8495FC19B4665ACBE5D446910B448C44689E19914B 11482378
18.in-addr.arpa.	86400	IN	NS	r.arin.net.
18.in-addr.arpa.	86400	IN	NS	u.arin.net.
18.in-addr.arpa.	86400	IN	NS	x.arin.net.
18.in-addr.arpa.	86400	IN	NS	y.arin.net.
18.in-addr.arpa.	86400	IN	NS	z.arin.net.
18.in-addr.arpa.	86400	IN	NS	arin.authdns.ripe.net.
180.in-addr.arpa.	3600	IN	RRSIG	NSEC 8 3 3600 20250925094202 20250904155701 53413 in-addr.arpa. Q1Lw+MupzLoW8FmqYs6gP1aD13J6MvNcUOZWG01vF+blmbYhlRAZrsaZ UxcqNgv9ZYf6pGRda45/ICCGu4x/wugngESYxPZg9HyP3adxhgR/Qe7j BHURIjA3c7z9bfc7tE4b2Xf0OPsyKyAHhDn7/IAtbYe929Wo1zfM5rD+ bFM=
180.in-addr.arpa.	86400	IN	RRSIG	DS 8 3 86400 20250924001829 20250902235510 53413 in-addr.arpa. T13OxX6tcaCfP6AM18EgqDayUdYq+DtX9oy6+OSaFhkpRi75NLQP1sUw 6QykhGXqDn9c7BRf5oEV3+3cgrMpvPznwdr2NF0qSidpMHGzw5h4OVck FAh7y48evo2NuMzrJvklUP6hy0hJnyn5aWAnd2SVleImvpQG7xbD3zUC sUM=
180.in-addr.arpa.	3600	IN	NSEC	181.in-addr.arpa. NS DS RRSIG NSEC
180.in-addr.arpa.	86400	IN	DS	36557 13 2 5E1737657212B7DA7A67F3F7E89DDE2F7B276AB6B7C7E360607A49DA 33984D50
180.in-addr.arpa.	86400	IN	NS	ns1.apnic.net.
180.in-addr.arpa.	86400	IN	NS	ns2.apnic.net.
180.in-addr.arpa.	86400	IN	NS	ns3.lacnic.net.
180.in-addr.arpa.	86400	IN	NS	apnic.authdns.ripe.net.
180.in-addr.arpa.	86400	IN	NS	rirns.arin.net.
181.in-addr.arpa.	3600	IN	RRSIG	NSEC 8 3 3600 20250923091342 20250902195411 53413 in-addr.arpa. hNscWMYrwBfr2AfXhGCQFwv7pjrZeEpHp/E0cIPqEarl+ju60C3zyyIx QTiO1A+E207XaB18VotCuqH8bDpw/hW/bB6FvosyiA/suwoUE0Sq7RlJ zIGqtKoejfsTcc73DFjmEC+/Y2TmbTYp1XlHYgmlYWX/W9VbJ6MooCo7 yFw=
181.in-addr.arpa.	86400	IN	RRSIG	DS 8 3 86400 20250926040607 20250905115911 53413 in-addr.arpa. iPWMd09EOCVaKAPl826xpD7BvWjkfYHHO3JDCLy7ksuqPDxKmSCbCd7P J8gvDPSPa8ia6uCuPbep4AR4wJuJkGmngyINV4b3inczsDh/l0DVBqAK i/sD6jibt4p5gYR752RzekkMhU/h1Dn7I3vz/wK4AwRbqxSnwVe3sIR9 OxA=
181.in-addr.arpa.	3600	IN	NSEC	182.in-addr.arpa. NS DS RRSIG NSEC
181.in-addr.arpa.	86400	IN	DS	42142 8 2 EBA2D617B1B06E76CB4A7FB0D151807BF9177389ECB1386CBD7E82C9 382A9534
181.in-addr.arpa.	86400	IN	NS	a.arpa.dns.br.
181.in-addr.arpa.	86400	IN	NS	a.lactld.org.
181.in-addr.arpa.	86400	IN	NS	ns.lacnic.net.
181.in-addr.arpa.	86400	IN	NS	ns2.lacnic.net.
181.in-addr.arpa.	86400	IN	NS	ns3.afrinic.net.
181.in-addr.arpa.	86400	IN	NS	ns4.apnic.net.
181.in-addr.arpa.	86400	IN	NS	ns4.lacnic.net.
181.in-addr.arpa.	86400	IN	NS	rirns.arin.net.
181.in-addr.arpa.	86400	IN	NS	lacnic.authdns.ripe.net.
182.in-addr.arpa.	3600	IN	RRSIG	NSEC 8 3 3600 20250923041845 20250902135410 53413 in-addr.arpa. ZQ9M8VPl3vlTcM5OAjJSnoDo4jE6T3zQ8uY38Eb/LRc7ZwMdr1iheAOW VRfreL+S9KnPw918Hp8HCK2SImpnylf046pyC8YMCdlOzM5BfyfpFFL0 TD9GtQYlBDeFVJaqjMgtBTFGDZ4iY/V3bN9tHyJG2iu3bzwn9z5phm4L vB4=
182.in-addr.arpa.	86400	IN	RRSIG	DS 8 3 86400 20250923140742 20250902215510 53413 in-addr.arpa. TSyAAYQLTLBn8UPbbn4lYRm6apjT5446Qn7+WT8iYJgawr3eBVpLimC+ x4n4YpZBvOBsA8oaN8xJPT/5+DnME4wdf7fpCXyUOyFWgoJRpnosKyCd +sd8U9qWBpsHSrBMvDtcSS8WExCin/ImpabVNF/mRIfpgt1oUDv6+cwH 8f0=
182.in-addr.arpa.	3600	IN	NSEC	183.in-addr.arpa. NS DS RRSIG NSEC
182.in-addr.arpa.	86400	IN	DS	50795 13 2 A314745F53E6B6B0C2066B1B740288E7E04E0CC5D140347118A52E6D 16C74E06
182.in-addr.arpa.	86400	IN	NS	ns1.apnic.net.
182.in-addr.arpa.	86400	IN	NS	ns2.apnic.net.
182.in-addr.arpa.	86400	IN	NS	ns3.lacnic.net.
182.in-addr.arpa.	86400	IN	NS	apnic.authdns.ripe.net.
182.in-addr.arpa.	86400	IN	NS	rirns.arin.net.
183.in-addr.arpa.	3600	IN	RRSIG	NSEC 8 3 3600 20250925171518 20250904195702 53413 in-addr.arpa. UgA4ZjhDLnyZWAivY0Fkuoyoh2I69pPQA6L+G+Hho+0jqqwQkB1F7n0k 68P1fstRYOEQcQUlvjfuAmIctEdfztCPcLIQmDsZbWvRkCrYqU2FvuOn NWL50ffR6GFyozofrlqtaQ0LMj0+QronBansEmmM71Md1yp3i67k6vIS WCQ=
183.in-addr.arpa.	86400	IN	RRSIG	DS 8 3 86400 20250923194646 20250903015510 53413 in-addr.arpa. hQgZCIDf1sF06aQTh49qY77NiLSmNWwzIfA93b9k7Vcakyn6gQuF9LFb bmuRaKDlP26kaGexnkt4dwLGba3iU7hm5u6QSbvFvo9sB/2cv25rg4zj CltpCYYfJqDswegh6Tfg7p6Um3E+zQ3r7u209HDNh/0LS3hF21Y4mHXg ISM=
183.in-addr.arpa.	3600	IN	NSEC	184.in-addr.arpa. NS DS RRSIG NSEC
183.in-addr.arpa.	86400	IN	DS	5693 13 2 4D2061ADE44104E9C40377EF1DFC77E870829AC297F7EFDA7819033E 9D295EFC
183.in-addr.arpa.	86400	IN	NS	ns1.apnic.net.
183.in-addr.arpa.	86400	IN	NS	ns2.apnic.net.
183.in-addr.arpa.	86400	IN	NS	ns3.lacnic.net.
183.in-addr.arpa.	86400	IN	NS	apnic.authdns.ripe.net.
183.in-addr.arpa.	86400	IN	NS	rirns.arin.net.
184.in-addr.arpa.	3600	IN	RRSIG	NSEC 8 3 3600 20250924162556 20250903155610 53413 in-addr.arpa. fQakXs8J4obWcOP3CsNt/DTXhHZv3XOgqHrE8HBtOC9s1t3p+LAls7iM oihfWmCL4T/pxG3h3vaCnZY0wQg8U0Yi4Sw8Imbyb5Ug5IHWDzYBjUmf 9UicBvQt2+mcCqOol1yXCEqDHBUXXBVT7JGSXS34NGblHA8UnveYpxNv Vo8=
184.in-addr.arpa.	86400	IN	RRSIG	DS 8 3 86400 20250924005130 20250903035510 53413 in-addr.arpa. UQ0YHropMBP/UlGWVogeJdprmt300Em2YJCpgTtn2BjDrWu+jUIcGzDk +PX9kv6eqf0Ni+WmdVlhVDfRS7xdwJnEdrJBweCdATm7xV4h6ZipR7AY 6fPBp9hIhMJO6dUZCbhfrpM713iUWGTXQ9jvu8lQ2pzcnqfJKBzqtNcu xqo=
184.in-addr.arpa.	3600	IN	NSEC	185.in-addr.arpa. NS DS RRSIG NSEC
184.in-addr.arpa.	86400	IN	DS	4195 8 2 B8969D2AAD081FB55806DC4EB8356CEE115F274F1115B854AD652F4B 0C6174DE
184.in-addr.arpa.	86400	IN	NS	r.arin.net.
184.in-addr.arpa.	86400	IN	NS	u.arin.net.
184.in-addr.arpa.	86400	IN	NS	x.arin.net.
184.in-addr.arpa.	86400	IN	NS	y.arin.net.
184.in-addr.arpa.	86400	IN	NS	z.arin.net.
184.in-addr.arpa.	86400	IN	NS	arin.authdns.ripe.net.
185.in-addr.arpa.	3600	IN	RRSIG	NSEC 8 3 3600 20250922204509 20250902035311 53413 in-addr.arpa. jHaQmoLPLgGDYTOXQa46DcNgQDAj3HOxRgTKIxztLYGJXyQwVlAAWSZw s0Avj8JQhlUAgNlJoEaPTUuZln5nhn8w8mJKbg2lB12YbtDkFa95FCTS 7glnyz21JfOhx5ThH7ukDHPG9ocwrgoW3a16mR0AWAPFyy0Q7AI8MtQs wSY=
185.in-addr.arpa.	86400	IN	RRSIG	DS 8 3 86400 20250929070321 20250908174632 53413 in-addr.arpa. FWjgaJXIDaUPVcmv8LV9MVryz00SZI6ezC4GQM3PrI9nuQJuytM25sMT xp56sc3aaP9tabpMSEc4wS3qxIfsSFuCCjpL8wbxW0rEQ/1xprOrftzy C6tc+UNiA9Upbvq/4dA0Nb2NyD2QYojyXeF1z915lRldsIqpcYW4m6wR iqw=
